size,method,H,W,Cin,Cout,K,kernel_time_ms,FLOPs,estimated_bytes_moved,arithmetic_intensity_FLOPs_per_byte,achieved_GFLOPs_per_s
64,cuda_naive,64,64,16,8,3,0.0349180000,9.437184e+06,3.787981e+07,2.491349e-01,2.702670e+02
64,cuda_shared,64,64,16,8,3,0.0549380000,9.437184e+06,1.933722e+07,4.880322e-01,1.717788e+02
128,cuda_naive,128,128,16,8,3,0.1134590000,3.774874e+07,1.515192e+08,2.491349e-01,3.327082e+02
128,cuda_shared,128,128,16,8,3,0.1143740000,3.774874e+07,7.734886e+07,4.880322e-01,3.300465e+02
256,cuda_naive,256,256,16,8,3,0.4046340000,1.509949e+08,6.060769e+08,2.491349e-01,3.731643e+02
256,cuda_shared,256,256,16,8,3,0.4233220000,1.509949e+08,3.093955e+08,4.880322e-01,3.566905e+02
512,cuda_naive,512,512,16,8,3,1.4883250000,6.039798e+08,2.424308e+09,2.491349e-01,4.058118e+02
512,cuda_shared,512,512,16,8,3,1.5394820000,6.039798e+08,1.237582e+09,4.880322e-01,3.923266e+02
