method,size,H,W,Cin,Cout,K,kernel_time_ms,FLOPs,estimated_bytes,arithmetic_intensity,GFLOP_per_s
cuda_naive,128,128,128,16,8,3,0.113459,3.774874e+07,8.545894e+07,4.417178e-01,3.327082e+02
cuda_naive,256,256,256,16,8,3,0.404634,1.509949e+08,3.418358e+08,4.417178e-01,3.731643e+02
cuda_naive,512,512,512,16,8,3,1.488325,6.039798e+08,1.367343e+09,4.417178e-01,4.058118e+02
cuda_naive,64,64,64,16,8,3,0.034918,9.437184e+06,2.136474e+07,4.417178e-01,2.702670e+02
cuda_shared,128,128,128,16,8,3,0.114374,3.774874e+07,7.734886e+07,4.880322e-01,3.300465e+02
cuda_shared,256,256,256,16,8,3,0.423322,1.509949e+08,3.093955e+08,4.880322e-01,3.566905e+02
cuda_shared,512,512,512,16,8,3,1.539482,6.039798e+08,1.237582e+09,4.880322e-01,3.923266e+02
cuda_shared,64,64,64,16,8,3,0.054938,9.437184e+06,1.933722e+07,4.880322e-01,1.717788e+02
