n time_512 time_16
1024 0.70672 0.598976
2048 0.636928 0.672768
4096 0.60416 0.612416
8192 0.607392 0.604928
16384 1.7449 0.627744
32768 0.623072 0.5728
65536 0.57008 0.62688
131072 0.56992 0.592864
262144 0.586016 0.616128
524288 0.599232 0.64432
1048576 0.543712 0.595264
2097152 0.6824 0.68272
4194304 0.638016 0.775552
8388608 0.954208 1.15181
16777216 1.48378 1.57446
33554432 2.30742 3.0311
67108864 3.95437 5.32246
134217728 7.27584 8.23328
268435456 14.139 13.7486
536870912 37.6395 38.5483
